Classe: 1
influência : 2
japonês : 2
aprender : 2
bastar : 2
grave : 2
alergia : 2
cagar : 2
municipal : 2
conjunto : 2
conter : 2
mandar : 2
democracia : 2
protocolo : 2
geografia : 2
excesso : 2
aliciar : 2
agro : 2
linda : 2
compensar : 2
gigante : 2
referir : 2
pagar : 2
ensinar : 2
invenção : 2
natalidade : 2
analisar : 2
climatologia : 2
forte : 2
metano : 2
sonhar : 2
local : 2
janela : 2
seminário : 2
visitar : 2
morar : 2
aparelho : 2
grupo : 2
sinusite : 2
revista : 2
miséria : 2
jornalista : 2
valar : 2
agropecuária : 2
curtir : 2
simples : 2
possível : 2
espécie : 2
gelar : 2
relação : 2
odiar : 2
extinto : 2
identidade : 2
marcar : 2
devir : 2
consumir : 2
elétrico : 2
grau : 2
certeza : 2
mercado : 2
refletir : 2
giro : 2
alpinista : 2
afundar : 2
ártico : 2
poderoso : 2
camiseta : 2
relembrar : 2
vender : 2
caso : 2
metro : 2
determinar : 2
alpino : 2
deslocar : 2
violência : 2
ralo : 2
outubro : 2
procurar : 2
dióxido : 2
recife : 2
líder : 2
convenção : 2
bomba : 2
desculpa : 2
tendência : 2
tropical : 2
cu : 2
igual : 2
frequente : 2
inchar : 2
rinite : 2
nariz : 2
atividade : 2
inovação : 2
vinho : 2
digital : 2
resultado : 2
claro : 2
votar : 2
armazenar : 2
repetir : 2
sobreviver : 2
gripar : 2
cenário : 2
gargalhada : 2
montar : 2
antes : 2
biologia : 2
coração : 2
sempre : 2
interessar : 2
trabalho : 2
proteína : 2
idoso : 2
tocar : 2
ecologia : 2
má : 2
aplicar : 2
virar : 2
exemplo : 2
alimentar : 2
ativo : 2
renovar : 2
lógico : 2
padrão : 2
caber : 2
avançar : 2
discussão : 2
inscrever : 2
significativo : 2
decompor : 2
termo : 2
atrás : 2
natural : 2
força : 2
pleno : 2
setor : 2
longo : 2
preciso : 2
aparecer : 2
copa : 2
estimar : 2
garantir : 2
abordar : 2
depender : 2
barriga : 2
recomendar : 2
namorar : 2
nacional : 2
parir : 2
britânico : 2
abaixo : 2
civilização : 2
infantil : 2
canto : 2
robô : 2
argumento : 2
precipitação : 1
exibir : 1
microrganismo : 1
astrofísico : 1
viajar : 1
francês : 1
nova : 1
quintuplicar : 1
crítico : 1
atualizar : 1
perigo : 1
narrativa : 1
guardar : 1
poético : 1
rola : 1
infinito : 1
pão : 1
desabafar : 1
escaldante : 1
agredir : 1
chover : 1
área : 1
responsabilidade : 1
australiano : 1
arco : 1
poética : 1
solicitação : 1
idealizar : 1
aceitar : 1
resumo : 1
resiliência : 1
liberal : 1
genial : 1
atender : 1
mamário : 1
tática : 1
advir : 1
tio : 1
criacionismo : 1
quantidade : 1
residência : 1
assistir : 1
carrinha : 1
bônus : 1
gasolina : 1
traficante : 1
torradeira : 1
festa : 1
mijar : 1
transposição : 1
navegar : 1
urgente : 1
populacional : 1
beber : 1
sapo : 1
magazine : 1
sexo : 1
estivar : 1
expor : 1
dificuldade : 1
derrotar : 1
vulcão : 1
propor : 1
caixinha : 1
econômico : 1
zinco : 1
pedra : 1
expandir : 1
clonar : 1
lago : 1
regata : 1
candidatar : 1
didático : 1
roto : 1
cúpula : 1
liderar : 1
rota : 1
aluno : 1
encher : 1
ouvido : 1
hambúrguer : 1
instar : 1
cor : 1
vereador : 1
próprio : 1
botar : 1
terror : 1
impressionante : 1
esquema : 1
engenharia : 1
apicultura : 1
solitário : 1
variação : 1
lanche : 1
sismo : 1
roxo : 1
segar : 1
igreja : 1
assumir : 1
simpósio : 1
leva : 1
custo : 1
leve : 1
combustível : 1
marcante : 1
desrespeitar : 1
cru : 1
cadinho : 1
significar : 1
cantor : 1
preto : 1
profissional : 1
nublar : 1
pele : 1
multiculturalismo : 1
zoar : 1
preservar : 1
esoterismo : 1
marina : 1
nitroso : 1
inércia : 1
aterro : 1
abominar : 1
permanente : 1
tomada : 1
inesquecível : 1
doer : 1
canal : 1
automobilístico : 1
maquinaria : 1
brusco : 1
pôr : 1
noticiar : 1
nascer : 1
hidratar : 1
maravilhoso : 1
união : 1
esquentar : 1
falhar : 1
rotina : 1
falante : 1
ambicioso : 1
chama : 1
impressionar : 1
seletivo : 1
anunciar : 1
voto : 1
congelar : 1
igualdade : 1
agricultura : 1
proporcionar : 1
computar : 1
numerar : 1
pobreza : 1
medida : 1
arrumar : 1
exercer : 1
ozono : 1
varrer : 1
letivo : 1
polêmica : 1
operariado : 1
infraestrutura : 1
atendar : 1
estratégia : 1
entropia : 1
solicitar : 1
câncer : 1
porrada : 1
nadar : 1
bruno : 1
chão : 1
canção : 1
agravar : 1
ácido : 1
tiro : 1
dificultar : 1
informativo : 1
troca : 1
previsão : 1
macaco : 1
temer : 1
besta : 1
manta : 1
automóvel : 1
polêmico : 1
produto : 1
fator : 1
ultimamente : 1
furo : 1
papo : 1
delinquente : 1
trabalhar : 1
atento : 1
divergir : 1
papa : 1
fantástico : 1
burocracia : 1
colateral : 1
navegação : 1
dono : 1
imaginar : 1
particular : 1
letra : 1
novela : 1
fácil : 1
eclipse : 1
ocidente : 1
aliar : 1
aterrorizar : 1
torno : 1
general : 1
atuar : 1
europeu : 1
assinar : 1
alternativa : 1
subsidiar : 1
profundo : 1
reprovar : 1
infernar : 1
reservatório : 1
luz : 1
marca : 1
preço : 1
dental : 1
ignorar : 1
interferir : 1
coordenador : 1
garoto : 1
presidente : 1
reconhecer : 1
refugiar : 1
festival : 1
revisão : 1
pairar : 1
cogumelo : 1
estação : 1
integrar : 1
idade : 1
escândalo : 1
procurador : 1
voraz : 1
marco : 1
cachaça : 1
mina : 1
intencional : 1
concentração : 1
devagar : 1
abelha : 1
verdadeiro : 1
lembrança : 1
banho : 1
segurar : 1
adorar : 1
enlouquecer : 1
fútil : 1
venezuelano : 1
citar : 1
ferro : 1
cobrir : 1
dimensão : 1
ápice : 1
lamentável : 1
estabelecer : 1
juro : 1
lagoa : 1
transportar : 1
seguro : 1
sísmico : 1
curta : 1
executivo : 1
vazar : 1
curto : 1
mão : 1
anomalia : 1
através : 1
jamais : 1
lobo : 1
espaço : 1
antipapa : 1
banco : 1
imprensa : 1
jesus : 1
perder : 1
dor : 1
superfície : 1
gratuito : 1
libra : 1
crime : 1
painel : 1
madrugar : 1
mau : 1
íris : 1
desgraçar : 1
possibilidade : 1
inflexão : 1
bernardo : 1
combinação : 1
desiludir : 1
escolar : 1
anular : 1
válido : 1
acordar : 1
forçar : 1
tamanho : 1
afirmativo : 1
manga : 1
fina : 1
aliciante : 1
ideal : 1
intensivo : 1
definitivo : 1
praia : 1
escasso : 1
carolino : 1
relevar : 1
investigar : 1
opressor : 1
retrocesso : 1
salvador : 1
quebrar : 1
juventude : 1
saraiva : 1
dominar : 1
biomassa : 1
setembro : 1
entretanto : 1
tecnológico : 1
negro : 1
migratório : 1
crescente : 1
predador : 1
parlar : 1
manha : 1
feio : 1
cura : 1
exagerar : 1
declarar : 1
atmosférico : 1
potável : 1
inequívoco : 1
otimizar : 1
explosão : 1
existência : 1
controlar : 1
ecoar : 1
colorar : 1
incidência : 1
roubo : 1
fita : 1
coerção : 1
descender : 1
pressão : 1
planta : 1
valor : 1
atribuição : 1
dourar : 1
comum : 1
litoral : 1
escaldar : 1
simular : 1
alemão : 1
pegar : 1
conversa : 1
lamento : 1
namoro : 1
galileu : 1
comissão : 1
potencial : 1
imenso : 1
converso : 1
mapa : 1
comida : 1
benfiquista : 1
horário : 1
orgulhoso : 1
regenerar : 1
externo : 1
imunologia : 1
colheita : 1
borrifador : 1
enfim : 1
realizar : 1
valorizar : 1
favorito : 1
eficiência : 1
segundo : 1
pecuária : 1
geração : 1
pouco : 1
relevante : 1
relato : 1
expulso : 1
chegada : 1
favorita : 1
assédio : 1
continental : 1
papar : 1
gordo : 1
isolar : 1
impor : 1
federal : 1
dormir : 1
senda : 1
dieta : 1
precipitar : 1
estrelar : 1
infundado : 1
cultura : 1
defender : 1
atenção : 1
moreno : 1
crédito : 1
gamba : 1
termodinâmica : 1
eco : 1
homossexual : 1
punir : 1
morena : 1
extensão : 1
caminhar : 1
surpresa : 1
reciclar : 1
implantar : 1
focar : 1
militar : 1
protetor : 1
procura : 1
caverna : 1
iluminar : 1
clube : 1
preocupação : 1
velho : 1
repente : 1
inúmero : 1
torcer : 1
agosto : 1
gorar : 1
português : 1
município : 1
moralismo : 1
verear : 1
bizarro : 1
polo : 1
petróleo : 1
velha : 1
ilusão : 1
moralidade : 1
veneno : 1
prêmio : 1
pronto : 1
preferir : 1
cidadania : 1
cartilha : 1
colar : 1
sensação : 1
aborto : 1
rap : 1
passo : 1
verificar : 1
predizer : 1
chumbo : 1
instituto : 1
volta : 1
óleo : 1
felicidade : 1
chocar : 1
mamilo : 1
vista : 1
atribuir : 1
buraco : 1
disponibilizar : 1
cardíaco : 1
oficial : 1
fase : 1
madrugada : 1
abalo : 1
secundário : 1
debater : 1
infeliz : 1
tradicional : 1
unanimidade : 1
controle : 1
reforçar : 1
agitar : 1
golpe : 1
lábio : 1
população : 1
acha : 1
independente : 1
estrela : 1
estrada : 1
desperdício : 1
balear : 1
destacar : 1
trocar : 1
ascensão : 1
ética : 1
esticar : 1
lindo : 1
reclamar : 1
caça : 1
repasse : 1
casual : 1
rir : 1
explodir : 1
exercício : 1
alimento : 1
bloquear : 1
anotar : 1
empresário : 1
elevação : 1
era : 1
divisão : 1
resto : 1
blusa : 1
idiota : 1
crer : 1
atitude : 1
deficiência : 1
futuro : 1
encorajar : 1
tapar : 1
suportar : 1
branquear : 1
depredar : 1
centena : 1
sensibilizar : 1
bêbado : 1
espetacular : 1
modo : 1
invés : 1
calendário : 1
espalhar : 1
câmara : 1
alar : 1
completar : 1
financiar : 1
amo : 1
concentrar : 1
jato : 1
decomposição : 1
confesso : 1
cacete : 1
terrestre : 1
máquina : 1
episódio : 1
medir : 1
quarto : 1
omitir : 1
conclusão : 1
baboseira : 1
alarmante : 1
agropecuário : 1
armar : 1
confundir : 1
compor : 1
terremoto : 1
repercutir : 1
carbônico : 1
além : 1
suar : 1
capaz : 1
ribeiro : 1
queima : 1
informação : 1
adolescente : 1
cometer : 1
sobrecarga : 1
seguida : 1
literal : 1
implicar : 1
graça : 1
limpar : 1
bíblia : 1
memória : 1
ousar : 1
fotografia : 1
merecer : 1
sociedade : 1
seguinte : 1
produção : 1
absoluto : 1
estilo : 1
metade : 1
rum : 1
encasacar : 1
escritório : 1
leite : 1
corrupção : 1
bola : 1
mobilidade : 1
privar : 1
visão : 1
catastrófico : 1
neurônio : 1
encerrar : 1
intenção : 1
holístico : 1
alma : 1
central : 1
adereço : 1
traduzir : 1
calote : 1
suprir : 1
resultar : 1
compartilhar : 1
posição : 1
republicano : 1
mergulho : 1
manter : 1
circuito : 1
substância : 1
músico : 1
decorrer : 1
música : 1
fax : 1
segunda-feira : 1
estria : 1
resíduo : 1
perpetrar : 1
excessivo : 1
fabricante : 1
empurrar : 1
chocolate : 1
machucar : 1
rocha : 1
espinhar : 1
fritura : 1
avó : 1
janeiro : 1
demissão : 1
enfatizar : 1
penso : 1
arrefecer : 1
amarrar : 1
gago : 1
fecundar : 1
botânico : 1
colossal : 1
genética : 1
jeito : 1
direita : 1
alarme : 1
raiz : 1
genético : 1
apanhar : 1
dispor : 1
criança : 1
utilizar : 1
carente : 1
adquirir : 1
quadrar : 1
tratado : 1
direito : 1
precisão : 1
metrópole : 1
juntar : 1
crucial : 1
futebol : 1
remédio : 1
encarar : 1
curar : 1
reto : 1
suposto : 1
espia : 1
agressão : 1
maneira : 1
técnico : 1
possuir : 1
mapear : 1
suor : 1
trabalhoso : 1
favor : 1
processo : 1
aquisição : 1
excelente : 1
confiar : 1
mérito : 1
fio : 1
diferença : 1
sábado : 1
cinema : 1
qualidade : 1
eficiente : 1
sugestão : 1
aprovar : 1
besouro : 1
plano : 1
gritar : 1
refrigerar : 1
adotar : 1
meteorológico : 1
caráter : 1
interminável : 1
múltiplo : 1
respiratório : 1
nutritivo : 1
explicação : 1
enorme : 1
fora : 1
lula : 1
hemisfério : 1
resposta : 1
raro : 1
vivo : 1
favorecer : 1
adir : 1
patranha : 1
congresso : 1
macho : 1
provar : 1
foz : 1
hipocrisia : 1
jogo : 1
balde : 1
vago : 1
boiada : 1
aguentar : 1
vaga : 1
bigode : 1
pulverizar : 1
inocentar : 1
portal : 1
concurso : 1
sequer : 1
revoltar : 1
edição : 1
coragem : 1
lavagem : 1
namorado : 1
acusar : 1
sítio : 1
escolher : 1
aliviar : 1
origem : 1
região : 1
impossível : 1
entupir : 1
consumar : 1
direto : 1
consenso : 1
resenha : 1
nojento : 1
ciclista : 1
burra : 1
patrocinar : 1
gráfico : 1
encolher : 1
corresponder : 1
luta : 1
som : 1
fraco : 1
reverter : 1
interpretar : 1
deter : 1
franquia : 1
chato : 1
carreira : 1
protagonismo : 1
órgão : 1
bolso : 1
luva : 1
desprezível : 1
jornalístico : 1
bolsa : 1
imbecilizar : 1
comunidade : 1
subir : 1
social : 1
denúncia : 1
dito : 1
puxador : 1
interferência : 1
riqueza : 1
posse : 1
augusto : 1
seco : 1
aderir : 1
laticínio : 1
iniciativa : 1
enfoque : 1
gigantesco : 1
mó : 1
equipar : 1
jovem : 1
otimista : 1
ebulição : 1
secretaria : 1
paciência : 1
inverno : 1
si : 1
voltar : 1
auxiliar : 1
estiagem : 1
paradoxal : 1
porta : 1
enfermeiro : 1
auditório : 1
diferente : 1
prefeitura : 1
fluxo : 1
promessa : 1
moderar : 1
manchete : 1
contexto : 1
atacar : 1
ocorrência : 1
absorver : 1
clique : 1
naval : 1
repórter : 1
ventre : 1
urina : 1
secar : 1
euro : 1
etapa : 1
salão : 1
dano : 1
guerrilha : 1
kit : 1
cogitar : 1
cuidado : 1
terço : 1
privado : 1
gay : 1
mortal : 1
rasteiro : 1
normal : 1
brutal : 1
centímetro : 1
inteiro : 1
prática : 1
surra : 1
bué : 1
secretário : 1
máximo : 1
canhão : 1
inflamar : 1
inédito : 1
somar : 1
saco : 1
quilômetro : 1
reciclagem : 1
vitamina : 1
nordeste : 1
nocivo : 1
inclusive : 1
frente : 1
interno : 1
intervenção : 1
torrar : 1
intelectual : 1
doutor : 1
cerebral : 1
marítimo : 1
longa : 1
copo : 1
eleição : 1
rock : 1
limitar : 1
lutar : 1
alarmar : 1
selvagem : 1
garganta : 1
ajuda : 1
site : 1
frequência : 1
data : 1
influenciar : 1
argentino : 1
essência : 1
costa : 1
corrida : 1
gratidão : 1
continente : 1
redação : 1
pressionar : 1
excluir : 1
link : 1
entanto : 1
sentar : 1
vontade : 1
racismo : 1
sanitário : 1
esperança : 1
ótimo : 1
borrifar : 1
consulta : 1
refrescar : 1
acessível : 1
ornitorrinco : 1
programar : 1
estender : 1
sanduíche : 1
doido : 1

DONE!
