id;texto
"1044411044444229633"; "venus o planeta do amor foi destruido pelo aquecimento global"
"1037111535359991808"; "[4/9 19:51] brenda ?: o aquecimento global do brasil se concentra todo em goias"
"1039901245874552832"; "se o ar não vaza da terra porque ninguém constrói um ar condicionado gigante pra diminuir o aquecimento global?"
"1044612490489786368"; "até 2040, 14% das emissões globais de carbono virão desses aparelhos"
"1035726807897653248"; "montagem - aquecimento global via @youtube"
"1042134320310366209"; "@kcurtyt olá, carlos! boa tarde, devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. precisando, me acione por aqui! ?"
"1043926236320464898"; "no entanto, esse relatório também assinala que a mudança climática de origem antropogênica causaria um custo econômico (1/2)"
"1039507967123410945"; "@antonioguterres: o mundo está em um curso equivocado. se continuarmos no caminho atual, até 2030, perderemos o ponto no qual poderemos evitar uma descontrolada mudança climática, que terá consequências desastrosas para as pessoas e todos os sistemas naturais que nos sustentam."
"1044528163815075840"; "@shizgaraki deus me livre cancela o aquecimento global"
"1035554470665641984"; "a parte boa do aquecimento global é que quem reclama que não gosta do clima quente vai morrer primeiro"
"1045148868957138948"; "alguém desliga o aquecimento global"
"1041773013367246848"; "@roxmo algumas verdades que não nos contaram: a terra é plana ! ninguém foi pra lua ! pt , psdb, pdt, psol e pmdb são a mesma coisa, tudo comunista ! a globo é a maior fonte de fake news do planeta ! o aquecimento global é uma farsa, não existe ! bolsonaro é a única salvação pra nós !"
"1040576953072476160"; "que massa essa calculadora de quão fodido a gente estará nos próximos anos graças ao aquecimento global"
"1037139801168900096"; "meu corpo não tem mais estabilidade pra essa mudança climática diária"
"1041725183365709824"; "@folha_poder qtos mandatos? 7? nessa época as urnas eram fiáveis? a culpa é das urnas, da val do açai, do efeito estufa."
"1037639139779207170"; "gostei de um vídeo @youtube da usp revela a farsa do aquecimento global no programa do jô!"
"1038796582680809472"; "gostei de um vídeo @youtube ? "aquecimento global": a maior "fake news" da história. veja"
"1045287324190474240"; "jornaldamanha aquecimento global é papo de bobalhao subdesenvolvido, parem com essa idiotice, isso nunca existiu, ainda falam disso com suposta propriedade que vergonhaaaaaaaa. bolsonaro17"
"1040571083034947585"; "@worstnghtmaree acho que isso é só mais uma farsa pra ocultar o aquecimento global"
"1040269307681361920"; "propostas do pt para o setor de energia vão valorizar a sustentabilidade em mineração, hidroelétricas e transportes; missão é zerar a emissão dos gases de efeito estufa até 2050."
"1045423178804269056"; "@catshapedduck @cigdementa @22adriana_ nisto eu concordo. hoje teve um calor fodiso por tua causa maria. é o aquecimento global"
"1046030835311431680"; "acordo de paris meus ovulos, a soluçao pra mudança climatica é eno guaraná"
"1038860005426909184"; "gostei de um vídeo @youtube nós sabemos que o aquecimento global é causado por humanos"
"1037130921818947589"; "@gilbertorateke @leandroowriques em tempo, alguns bairros já começaram a sofrer com muito mais frequencia as consequencias do aquecimento global e alta do oceano. ninguém dá um pio sobre isso, nao há obra preventiva. enquanto o mundo todo age pensando na frente, vão tentar remendar e vai ser tarde demais."
"1042117636237213698"; "se não há vida inteligente fora, como se explica aqueles imensos círculos nas plantações que aparecem do nada e num estado do no — isso é culpa do aquecimento global"
"1044388887932686336"; "minha sobrinha: nossa que calor eu: aquecimento global bebê ela: mds agr foi que deu tudo é culpa da globo?"
"1042415684599336960"; "adivinhem quem não vai fazer praticamente nada a respeito do aquecimento global"
"1038967093440307200"; "gostei de um vídeo @youtube ão secreta efeito estufa the witcher 3 wild hunt"
"1044975374772375552"; "gente, eu não to mais aguentando esse aquecimento global não ??"
"1035725249269166081"; "uma coisa que me da felicidade na vida é noite que é quente, sei que é por causa do aquecimento global e tal mas eu adoro"
"1036364599174545408"; "maldito seja o aquecimento global e o calor que ele ta trazendo"
"1036814446180663296"; "@jornaloglobo uma criança sabe que aquecimento global e balela."
"1042888699640463360"; "@biabolicaa efeito estufa né krida"
"1036448802583011328"; "aquecimento global aumenta risco de suicídio, segundo estudo"
"1039553688979820544"; "eu amo a hipocrisia do brasileiro. fica falando que quer virar vegano, que ama animais, criticam o trump quando ele fala que aquecimento global não existe, abominam a caça esportiva, mas chega na hora da eleição e querem votar no ciro. a vice dele é a katia abreu! gente doente"
"1036284835667427329"; "aquecimento global torna as árvores maiores, mas mais frágeis"
"1040324777238519809"; "32°c em setembroooo aaaa dá um tempo aí aquecimento global"
"1040918519875956736"; "especialista diz que mudança climática está aumentando a incidência de furacões no planeta https://t.co/4q3vvxmuvv"
"1037902580708401152"; "aquecimento global causará 'ondas mortais' de calor no sul da ásia, diz estudo | natureza | g1 https://t.co/zoaunurz6j"
"1045496364212334593"; "@camiladepaulaf2 @cissacrvg isso se chama piranhagem e nao é culpa da lua e vocês são culpadas do aquecimento global"
"1043588222759133184"; "o primeiro país que o mar vai engolir com a mudança climática"
"1039975136248651776"; "o que você pode fazer para evitar o aumento do aquecimento global"
"1037008358602170369"; "o palhaço david marçal e a pseudo-ciência do aquecimento global antropogénico | perspectivas"
"1035509460452696064"; "@gasparinif o aquecimento global também tem sua parcela de culpa"
"1038456243864653824"; "mudança climática nos países."
"1042212235605696512"; "hataraku saibou 11 é sobre aquecimento global! ou insolação"
"1036539859593117696"; "i liked a @youtube video o antagonista entrevista ricardo felício – íntegra: "aquecimento global é"
"1044623313195192325"; "@lambarito @elpais_brasil todo o resto é sujeito a opinião, mas não acreditar no aquecimento global só pra poder seguir a sua agenda é tão ignorante quanto dizer que a terra é plana."
"1042809637999976448"; "@oqfael pera que eu to tentando entender o que a pessoa que marcou a homologação tem de ligação com a mudança climática. você era um x-men?"
"1044044820673699840"; "os jumentos que amam o discurso do trump e do bolsonaro que aquecimento global não existe, melhor desistirem de ir às maldivas! democraciasim"
"1040852683022848000"; "califórnia lidera luta contra a mudança climática nos eua de trump via @uoleconomia @uol"
"1046484765803761664"; "@kaabueno olá, queila! tudo bem? devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. precisando, me acione por aqui! ?"
"1037054827073859584"; ""aquecimento global nunca teve nada a ver com o co2" e que a temperatura está em queda" . conferências em portugal em 2018.. portugal"
"1045798641255030786"; "apresentação dos resultados do estudo “opções de mitigação de emissões de gases de efeito estufa gee em setores-chave do brasil”. data: 04/10/18 horário: 8h30 às 12h00 local: @fiesp inscrições em: https://t.co/maddekqtqx"
"1046480235703631872"; "indígenas afetados por mudança climática querem políticas de prevenção"
"1045371854251335680"; "currently discutindo geopolítica e aquecimento global em atlântida, e como a ideologia de ratzel e kjellen influenciou na expansão do espaço vital"
"1044422504276795392"; "publicado ontem – a europa está ficando inexoravelmente mais quente europe1cwarmer aquecimentoglobal climatechange"
"1035521796483809280"; "cientistas avisam: aquecimento global ameaça humanidade com fome devastadora"
"1037717733604044800"; "a mudança climatica e todas as doenças que ela tras um dia ainda vao me mata ja aceitei isso"
"1037679445128097793"; "aquecimento global faz danos causados por insetos dobrarem"
"1045444886479212545"; "vênus: descobriu que era quente e descontrolado devido a seu efeito estufa e decididamente inóspito para a vida. vênus era sozinho e fingia estar bem,engoliu a sua própria solidão,é viveu julgado e excluído por todos +"
"1039945432028381192"; "@comendadorjoao ou nao tb, pode ser que a qualquer momento caia um meteoro aqui por ex aquecimento global não existe mas isso é outra discussao"
"1035336041316737024"; "sabe aquele papo de "vocês que são céticos quanto ao papel do homem no aquecimento global ignoram a ciência"? então"
"1042447362176806912"; "debate sobre aquecimento global na sala hoje rendeu, puta que pariu fui querer ser jurada vou apanhar amanhã gargalhada"
"1037154755334819840"; "@folha está ruim em folha.desespero total daqui uns dia vcs vão fazer matéria dizendo que o efeito estufa é por causa dos peidos do bolsonaro. ."
"1039531290884800524"; "como o aquecimento global está fazendo agricultores alemães repensarem tradições seculares."
"1039663549105221632"; "neoliberalismo, monocultura, padronização, o aquecimento global já não é ficção hoje um dos malucos por trás dessa letra é fã do olavo de carvalho e amigo do bonoro triste"
"1038988488035762176"; "vocês deviam pensar em aquecimento global na hora de decidir para que cidade morar. se for em lugar alto não será atingido pela alta das marés mas sofrerá com o calor. escolha com sabedoria."
"1042545375599636482"; "eu tinha acabado de estudar reaçao inorganica, ai ia começar a ler sobre chuva acida, efeito estufa e camada de ozonio umas 17:00 quando eu acabo dormindo e acordei só agora"
"1040011274078306304"; "@chicadedireita @stf_oficial sim, noussa, professor de ensino médio mal tem tempo de dar matéria, mas tem tempo de "doutrinar" os alunos, sendo eles indivíduos sem pensamento crítico. tem que ensinar que 1964 não foi golpe, que aquecimento global é uma farsa e que toda tse é uma farsa mantida por satanistas."
"1042171210279399425"; "hoje eu passei 6 minutos no banheiro da escola chorando por causa do aquecimento global gargalhada moderada"
"1036773949491867652"; "eu fico putasso quando esses ambientalista do caralho coloca a culpa do aquecimento global no metano que sai do peido do gado. na hora de comer o filé mignon e sair um em cada carro nem reclama né"
"1037147355076849670"; "@ademirsantanado @uolnoticias a culpa é do bolsonaro. incêndio no museu, a culpa é do bolsonaro. bolsonaro peidou, culpa pelo aquecimento global."
"1037058286611312640"; "eu odeio assistir coisas sobre o aquecimento global porque me deixa tão puta as pessoas cagam p isso, tem gente que fala que nem existe vão si fuderrrrrrrr"
"1037380382507917313"; "estou a morrer de calor obrigada aquecimento global"
"1039103526474006528"; "as 24 cidades que vão desaparecer em portugal por causa de aquecimento global!"
"1035888762289627137"; "@meghier @luizbento @discutindoeco mas precisamos controlar a narrativa. senão a gente deixa o pessoal falar que vacinas causam autismo, que pode desmatar a amazônia, que o aquecimento global é hoax"
"1037881914802221056"; "aquecimento global aumenta risco de tsunamis gerados por deslizamento de terra"
"1039119178417033216"; "kkkkkkkkkkkk o maior ou um dos maiores poluidores ambientais, que recentemente saiu do acordo de mudança climática, reclama agora de 'condições injustas' que eles próprios geraram, criando vantagens aos seus concorrentes. isso é eua. via @sputnik_brasil"
"1041446630677868544"; "os países precisam aumentar drasticamente suas ambições na luta contra a mudança climática, disse a organização meteorológica mundial omm alertando que o planeta em breve ficará preso em um ciclo de aquecimento implacável."
"1040572043274661888"; "@fktt420 @akemilima @g1 um desastre tipo terremoto?? placas tectônicas se movendo por causa do aquecimento global???? é patético"
"1039907516291854336"; "aquecimento global já atinge até as regiões mais frias do planeta! confira!: via @youtube"
"1039333562179379201"; "eu moro exatamente no meio do meu continente em cima dum aquífero incrível na moral mesmo fodase aquecimento global eu to suave."
"1040807851663548416"; "@schwarza79 não existe o aquecimento global assim como a terra é plana kkkkk"
"1043287293765804032"; "@jimingucciboy bts já não bastava o mr catra frases de efeito estufa de esterilização de um tempo para o lado bom da vida toda sem o consentimento do autor e não tem como eu disse que não vai dar certo de sua cintura sentindo seu corpo se arrepiar com o que é pior que eu possa fazer o que é pio"
"1035902734279438336"; "aquecimento global vai estimular crescimento de insetos e pragas, diz estudo https://t.co/nxupcfniqe"
"1045838930967515136"; "gente porque gente acha que um “socialista de iphone” é um bom argumento velho “contra aquecimento global que anda de carro”, “anarquista que usa instituições do estado” velho existem coisas quem não tem como tu não fazer tlg"
"1038874682605359104"; "@mariahrbarreto contribuiu pro aquecimento global"
"1045335132499058689"; "passando mal de calor de novo, obrigado aquecimento global seu fudido"
"1038915268414722053"; "@feminastty to militando a favor do planeta aqui cala a boca aquecimento global não é fake"
"1035696630060732416"; "@fiamaoliveera uma série de eventos organizados pela onu colocou desenvolvimento sustentável e mudanças climáticas na mesa de discussão, mesmo que seus esforços para produzir um acordo de grandes proporções para diminuir o aquecimento global tenham falhado"
"1039953163279847424"; "mudançasclimáticas - "estudo aponta 821 milhões de desnutridos no planeta e piora na áfrica e na américa do sul":"
"1044353222746537987"; "ainda bem que o aquecimento global é um mito"
